#    time[fs]          Re(autocorrel)      Im(autocorrel)      Abs(autocorrel)
    88.73697179        0.00000000000000    0.00000000000000    0.00000000000000
    88.80279299        0.00000000000000    0.00000000000000    0.00000000000000
    88.86861418        0.00000000000000    0.00000000000000    0.00000000000000
    88.93443538        0.00000000000000    0.00000000000000    0.00000000000000
    89.00025657        0.00000000000000    0.00000000000000    0.00000000000000
    89.06607777        0.00000000000000    0.00000000000000    0.00000000000000
    89.13189896        0.00000000000000    0.00000000000000    0.00000000000000
    89.19772016        0.00000000000000    0.00000000000000    0.00000000000000
    89.26354136        0.00000000000000    0.00000000000000    0.00000000000000
    89.32936255        0.00000000000000    0.00000000000000    0.00000000000000
    89.39518375        0.00000000000000    0.00000000000000    0.00000000000000
    89.46100494        0.00000000000000    0.00000000000000    0.00000000000000
    89.52682614        0.00000000000000    0.00000000000000    0.00000000000000
    89.59264733        0.00000000000000    0.00000000000000    0.00000000000000
    89.65846853        0.00000000000000    0.00000000000000    0.00000000000000
    89.72428973        0.00000000000000    0.00000000000000    0.00000000000000
    89.79011092        0.00000000000000    0.00000000000000    0.00000000000000
    89.85593212        0.00000000000000    0.00000000000000    0.00000000000000
    89.92175331        0.00000000000000    0.00000000000000    0.00000000000000
    89.98757451        0.00000000000000    0.00000000000000    0.00000000000000
    90.05339570        0.00000000000000    0.00000000000000    0.00000000000000
    90.11921690        0.00000000000000    0.00000000000000    0.00000000000000
    90.18503810        0.00000000000000    0.00000000000000    0.00000000000000
    90.25085929        0.00000000000000    0.00000000000000    0.00000000000000
    90.31668049        0.00000000000000    0.00000000000000    0.00000000000000
    90.38250168        0.00000000000000    0.00000000000000    0.00000000000000
    90.44832288        0.00000000000000    0.00000000000000    0.00000000000000
    90.51414407        0.00000000000000    0.00000000000000    0.00000000000000
    90.57996527        0.00000000000000    0.00000000000000    0.00000000000000
    90.64578647        0.00000000000000    0.00000000000000    0.00000000000000
    90.71160766        0.00000000000000    0.00000000000000    0.00000000000000
    90.77742886        0.00000000000000    0.00000000000000    0.00000000000000
    90.84325005        0.00000000000000    0.00000000000000    0.00000000000000
    90.90907125        0.00000000000000    0.00000000000000    0.00000000000000
    90.97489244        0.00000000000000    0.00000000000000    0.00000000000000
    91.04071364        0.00000000000000    0.00000000000000    0.00000000000000
    91.10653483        0.00000000000000    0.00000000000000    0.00000000000000
    91.17235603        0.00000000000000    0.00000000000000    0.00000000000000
    91.23817723        0.00000000000000    0.00000000000000    0.00000000000000
    91.30399842        0.00000000000000    0.00000000000000    0.00000000000000
    91.36981962        0.00000000000000    0.00000000000000    0.00000000000000
    91.43564081        0.00000000000000    0.00000000000000    0.00000000000000
    91.50146201        0.00000000000000    0.00000000000000    0.00000000000000
    91.56728320        0.00000000000000    0.00000000000000    0.00000000000000
    91.63310440        0.00000000000000    0.00000000000000    0.00000000000000
    91.69892560        0.00000000000000    0.00000000000000    0.00000000000000
    91.76474679        0.00000000000000    0.00000000000000    0.00000000000000
    91.83056799        0.00000000000000    0.00000000000000    0.00000000000000
    91.89638918        0.00000000000000    0.00000000000000    0.00000000000000
    91.96221038        0.00000000000000    0.00000000000000    0.00000000000000
    92.02803157        0.00000000000000    0.00000000000000    0.00000000000000
    92.09385277        0.00000000000000    0.00000000000000    0.00000000000000
    92.15967397        0.00000000000000    0.00000000000000    0.00000000000000
    92.22549516        0.00000000000000    0.00000000000000    0.00000000000000
    92.29131636        0.00000000000000    0.00000000000000    0.00000000000000
    92.35713755        0.00000000000000    0.00000000000000    0.00000000000000
    92.42295875        0.00000000000000    0.00000000000000    0.00000000000000
    92.48877994        0.00000000000000    0.00000000000000    0.00000000000000
    92.55460114        0.00000000000000    0.00000000000000    0.00000000000000
    92.62042234        0.00000000000000    0.00000000000000    0.00000000000000
    92.68624353        0.00000000000000    0.00000000000000    0.00000000000000
    92.75206473        0.00000000000000    0.00000000000000    0.00000000000000
    92.81788592        0.00000000000000    0.00000000000000    0.00000000000000
    92.88370712        0.00000000000000    0.00000000000000    0.00000000000000
    92.94952831        0.00000000000000    0.00000000000000    0.00000000000000
    93.01534951        0.00000000000000    0.00000000000000    0.00000000000000
    93.08117071        0.00000000000000    0.00000000000000    0.00000000000000
    93.14699190        0.00000000000000    0.00000000000000    0.00000000000000
    93.21281310        0.00000000000000    0.00000000000000    0.00000000000000
    93.27863429        0.00000000000000    0.00000000000000    0.00000000000000
    93.34445549        0.00000000000000    0.00000000000000    0.00000000000000
    93.41027668        0.00000000000000    0.00000000000000    0.00000000000000
    93.47609788        0.00000000000000    0.00000000000000    0.00000000000000
    93.54191908        0.00000000000000    0.00000000000000    0.00000000000000
    93.60774027        0.00000000000000    0.00000000000000    0.00000000000000
    93.67356147        0.00000000000000    0.00000000000000    0.00000000000000
    93.73938266        0.00000000000000    0.00000000000000    0.00000000000000
    93.80520386        0.00000000000000    0.00000000000000    0.00000000000000
    93.87102505        0.00000000000000    0.00000000000000    0.00000000000000
    93.93684625        0.00000000000000    0.00000000000000    0.00000000000000
    94.00266745        0.00000000000000    0.00000000000000    0.00000000000000
    94.06848864        0.00000000000000    0.00000000000000    0.00000000000000
    94.13430984        0.00000000000000    0.00000000000000    0.00000000000000
    94.20013103        0.00000000000000    0.00000000000000    0.00000000000000
    94.26595223        0.00000000000000    0.00000000000000    0.00000000000000
    94.33177342        0.00000000000000    0.00000000000000    0.00000000000000
    94.39759462        0.00000000000000    0.00000000000000    0.00000000000000
    94.46341582        0.00000000000000    0.00000000000000    0.00000000000000
    94.52923701        0.00000000000000    0.00000000000000    0.00000000000000
    94.59505821        0.00000000000000    0.00000000000000    0.00000000000000
    94.66087940        0.00000000000000    0.00000000000000    0.00000000000000
    94.72670060        0.00000000000000    0.00000000000000    0.00000000000000
    94.79252179        0.00000000000000    0.00000000000000    0.00000000000000
    94.85834299        0.00000000000000    0.00000000000000    0.00000000000000
    94.92416418        0.00000000000000    0.00000000000000    0.00000000000000
    94.98998538        0.00000000000000    0.00000000000000    0.00000000000000
    95.05580658        0.00000000000000    0.00000000000000    0.00000000000000
    95.12162777        0.00000000000000    0.00000000000000    0.00000000000000
    95.18744897        0.00000000000000    0.00000000000000    0.00000000000000
    95.25327016        0.00000000000000    0.00000000000000    0.00000000000000
    95.31909136        0.00000000000000    0.00000000000000    0.00000000000000
    95.38491255        0.00000000000000    0.00000000000000    0.00000000000000
    95.45073375        0.00000000000000    0.00000000000000    0.00000000000000
    95.51655495        0.00000000000000    0.00000000000000    0.00000000000000
    95.58237614        0.00000000000000    0.00000000000000    0.00000000000000
    95.64819734        0.00000000000000    0.00000000000000    0.00000000000000
    95.71401853        0.00000000000000    0.00000000000000    0.00000000000000
    95.77983973        0.00000000000000    0.00000000000000    0.00000000000000
    95.84566092        0.00000000000000    0.00000000000000    0.00000000000000
    95.91148212        0.00000000000000    0.00000000000000    0.00000000000000
    95.97730332        0.00000000000000    0.00000000000000    0.00000000000000
    96.04312451        0.00000000000000    0.00000000000000    0.00000000000000
    96.10894571        0.00000000000000    0.00000000000000    0.00000000000000
    96.17476690        0.00000000000000    0.00000000000000    0.00000000000000
    96.24058810        0.00000000000000    0.00000000000000    0.00000000000000
    96.30640929        0.00000000000000    0.00000000000000    0.00000000000000
    96.37223049        0.00000000000000    0.00000000000000    0.00000000000000
    96.43805169        0.00000000000000    0.00000000000000    0.00000000000000
    96.50387288        0.00000000000000    0.00000000000000    0.00000000000000
    96.56969408        0.00000000000000    0.00000000000000    0.00000000000000
    96.63551527        0.00000000000000    0.00000000000000    0.00000000000000
    96.70133647        0.00000000000000    0.00000000000000    0.00000000000000
    96.76715766        0.00000000000000    0.00000000000000    0.00000000000000
    96.83297886        0.00000000000000    0.00000000000000    0.00000000000000
    96.89880006        0.00000000000000    0.00000000000000    0.00000000000000
    96.96462125        0.00000000000000    0.00000000000000    0.00000000000000
    97.03044245        0.00000000000000    0.00000000000000    0.00000000000000
    97.09626364        0.00000000000000    0.00000000000000    0.00000000000000
    97.16208484        0.00000000000000    0.00000000000000    0.00000000000000
    97.22790603        0.00000000000000    0.00000000000000    0.00000000000000
    97.29372723        0.00000000000000    0.00000000000000    0.00000000000000
    97.35954843        0.00000000000000    0.00000000000000    0.00000000000000
    97.42536962        0.00000000000000    0.00000000000000    0.00000000000000
    97.49119082        0.00000000000000    0.00000000000000    0.00000000000000
    97.55701201        0.00000000000000    0.00000000000000    0.00000000000000
    97.62283321        0.00000000000000    0.00000000000000    0.00000000000000
    97.68865440        0.00000000000000    0.00000000000000    0.00000000000000
    97.75447560        0.00000000000000    0.00000000000000    0.00000000000000
    97.82029680        0.00000000000000    0.00000000000000    0.00000000000000
    97.88611799        0.00000000000000    0.00000000000000    0.00000000000000
    97.95193919        0.00000000000000    0.00000000000000    0.00000000000000
    98.01776038        0.00000000000000    0.00000000000000    0.00000000000000
    98.08358158        0.00000000000000    0.00000000000000    0.00000000000000
    98.14940277        0.00000000000000    0.00000000000000    0.00000000000000
    98.21522397        0.00000000000000    0.00000000000000    0.00000000000000
    98.28104517        0.00000000000000    0.00000000000000    0.00000000000000
    98.34686636        0.00000000000000    0.00000000000000    0.00000000000000
    98.41268756        0.00000000000000    0.00000000000000    0.00000000000000
    98.47850875        0.00000000000000    0.00000000000000    0.00000000000000
    98.54432995        0.00000000000000    0.00000000000000    0.00000000000000
    98.61015114        0.00000000000000    0.00000000000000    0.00000000000000
    98.67597234        0.00000000000000    0.00000000000000    0.00000000000000
    98.74179353        0.00000000000000    0.00000000000000    0.00000000000000
    98.80761473        0.00000000000000    0.00000000000000    0.00000000000000
    98.87343593        0.00000000000000    0.00000000000000    0.00000000000000
    98.93925712        0.00000000000000    0.00000000000000    0.00000000000000
    99.00507832        0.00000000000000    0.00000000000000    0.00000000000000
    99.07089951        0.00000000000000    0.00000000000000    0.00000000000000
    99.13672071        0.00000000000000    0.00000000000000    0.00000000000000
    99.20254190        0.00000000000000    0.00000000000000    0.00000000000000
    99.26836310        0.00000000000000    0.00000000000000    0.00000000000000
    99.33418430        0.00000000000000    0.00000000000000    0.00000000000000
    99.40000549        0.00000000000000    0.00000000000000    0.00000000000000
    99.46582669        0.00000000000000    0.00000000000000    0.00000000000000
    99.53164788        0.00000000000000    0.00000000000000    0.00000000000000
    99.59746908        0.00000000000000    0.00000000000000    0.00000000000000
    99.66329027        0.00000000000000    0.00000000000000    0.00000000000000
    99.72911147        0.00000000000000    0.00000000000000    0.00000000000000
    99.79493267        0.00000000000000    0.00000000000000    0.00000000000000
    99.86075386        0.00000000000000    0.00000000000000    0.00000000000000
    99.92657506        0.00000000000000    0.00000000000000    0.00000000000000
    99.99239625        0.00000000000000    0.00000000000000    0.00000000000000
   100.00000000        0.00000000000000    0.00000000000000    0.00000000000000
